	player	unique_id	year_start	year_finish	position	link	injuries_found
1982	Zack Kassian	kassiza01	2012	2020	F	https://www.hockey-reference.com/players/k/kassiza01.html	26.0
1983	Ed Kastelic	kasteed01	1986	1992	F	https://www.hockey-reference.com/players/k/kasteed01.html	0.0
1984	Mark Katic	katicma01	2011	2011	D	https://www.hockey-reference.com/players/k/katicma01.html	2.0
1985	Martin Kaut	kautma01	2020	2020	F	https://www.hockey-reference.com/players/k/kautma01.html	0.0
1986	Pat Kavanagh	kavanpa01	2003	2006	F	https://www.hockey-reference.com/players/k/kavanpa01.html	0.0
1987	Mike Keane	keanemi01	1989	2004	F	https://www.hockey-reference.com/players/k/keanemi01.html	2.0
1988	Bracken Kearns	kearnbr01	2012	2017	F	https://www.hockey-reference.com/players/k/kearnbr01.html	1.0
1989	Dan Keczmer	keczmda01	1991	2000	D	https://www.hockey-reference.com/players/k/keczmda01.html	2.0
1990	Sheldon Keefe	keefesh01	2001	2003	F	https://www.hockey-reference.com/players/k/keefesh01.html	1.0
1991	Brady Keeper	keepebr01	2019	2019	D	https://www.hockey-reference.com/players/k/keepebr01.html	0.0
1992	Matt Keetley	keetlma01	2008	2008	G	https://www.hockey-reference.com/players/k/keetlma01.html	0.0
1993	Duncan Keith	keithdu01	2006	2020	D	https://www.hockey-reference.com/players/k/keithdu01.html	14.0
1994	Matt Keith	keithma01	2004	2008	F	https://www.hockey-reference.com/players/k/keithma01.html	0.0
1995	Jarmo Kekalainen	kekalja01	1990	1994	F	https://www.hockey-reference.com/players/k/kekalja01.html	0.0
1996	Chris Kelleher	kellech01	2002	2002	D	https://www.hockey-reference.com/players/k/kellech01.html	0.0
1997	Clayton Keller	kellecl01	2017	2020	F	https://www.hockey-reference.com/players/k/kellecl01.html	0.0
1998	Ryan Keller	kellery01	2010	2010	F	https://www.hockey-reference.com/players/k/kellery01.html	0.0
1999	Joel Kellman	kellmjo01	2020	2020	F	https://www.hockey-reference.com/players/k/kellmjo01.html	2.0
2000	Chris Kelly	kellych01	2004	2018	F	https://www.hockey-reference.com/players/k/kellych01.html	12.0
2001	Steve Kelly	kellyst01	1997	2008	F	https://www.hockey-reference.com/players/k/kellyst01.html	3.0
2002	Adrian Kempe	kempead01	2017	2020	F	https://www.hockey-reference.com/players/k/kempead01.html	4.0
2003	Mario Kempe	kempema01	2018	2019	F	https://www.hockey-reference.com/players/k/kempema01.html	2.0
2004	Michal Kempny	kempnmi01	2017	2020	D	https://www.hockey-reference.com/players/k/kempnmi01.html	12.0
2005	Joonas Kemppainen	kemppjo01	2016	2016	F	https://www.hockey-reference.com/players/k/kemppjo01.html	4.0
2006	Chris Kenady	kenadch01	1998	2000	F	https://www.hockey-reference.com/players/k/kenadch01.html	0.0
2007	Ronalds Kenins	keninro01	2015	2016	F	https://www.hockey-reference.com/players/k/keninro01.html	0.0
2008	Dean Kennedy	kennede01	1983	1995	D	https://www.hockey-reference.com/players/k/kennede01.html	1.0
2009	Mike Kennedy	kennemi01	1995	1999	F	https://www.hockey-reference.com/players/k/kennemi01.html	1.0
2010	Sheldon Kennedy	kennesh01	1990	1997	F	https://www.hockey-reference.com/players/k/kennesh01.html	1.0
2011	Tim Kennedy	kenneti01	2009	2014	F	https://www.hockey-reference.com/players/k/kenneti01.html	4.0
2012	Tyler Kennedy	kennety01	2008	2016	F	https://www.hockey-reference.com/players/k/kennety01.html	48.0
2013	Michael Keränen	keranmi01	2016	2016	F	https://www.hockey-reference.com/players/k/keranmi01.html	0.0
2014	Alexander Kerch	kerchal01	1994	1994	F	https://www.hockey-reference.com/players/k/kerchal01.html	0.0
2015	Nicolas Kerdiles	kerdini01	2017	2018	F	https://www.hockey-reference.com/players/k/kerdini01.html	2.0
2016	Alexander Kerfoot	kerfoal01	2018	2020	F	https://www.hockey-reference.com/players/k/kerfoal01.html	6.0
2017	Tanner Kero	kerota01	2016	2018	F	https://www.hockey-reference.com/players/k/kerota01.html	2.0
2018	Alan Kerr	kerral01	1985	1993	F	https://www.hockey-reference.com/players/k/kerral01.html	0.0
2019	Tim Kerr	kerrti01	1981	1993	F	https://www.hockey-reference.com/players/k/kerrti01.html	0.0
2020	Dan Kesa	kesada01	1994	2000	F	https://www.hockey-reference.com/players/k/kesada01.html	0.0
2021	Ryan Kesler	keslery01	2004	2019	F	https://www.hockey-reference.com/players/k/keslery01.html	28.0
2022	Phil Kessel	kesseph01	2007	2020	F	https://www.hockey-reference.com/players/k/kesseph01.html	9.0
2023	Nikolai Khabibulin	khabini01	1995	2014	G	https://www.hockey-reference.com/players/k/khabini01.html	32.0
2024	Jujhar Khaira	khairju01	2016	2020	F	https://www.hockey-reference.com/players/k/khairju01.html	16.0
2025	Sergei Kharin	kharise01	1991	1991	F	https://www.hockey-reference.com/players/k/kharise01.html	0.0
2026	Alexander Kharitonov	kharial01	2001	2002	F	https://www.hockey-reference.com/players/k/kharial01.html	1.0
2027	Alexander Khavanov	khavaal01	2001	2006	D	https://www.hockey-reference.com/players/k/khavaal01.html	0.0
2028	Yuri Khmylev	khmylyu01	1993	1997	F	https://www.hockey-reference.com/players/k/khmylyu01.html	0.0
2029	Alexander Khokhlachev	khokhal01	2014	2016	F	https://www.hockey-reference.com/players/k/khokhal01.html	0.0
2030	Dmitri Khristich	khrisdm01	1991	2002	F	https://www.hockey-reference.com/players/k/khrisdm01.html	0.0
2031	Anton Khudobin	khudoan01	2010	2020	G	https://www.hockey-reference.com/players/k/khudoan01.html	9.0
2032	Trevor Kidd	kiddtr01	1992	2004	G	https://www.hockey-reference.com/players/k/kiddtr01.html	1.0
2033	Chad Kilger	kilgech01	1996	2008	F	https://www.hockey-reference.com/players/k/kilgech01.html	4.0
2034	Alex Killorn	killoal01	2013	2020	F	https://www.hockey-reference.com/players/k/killoal01.html	12.0
2035	Darin Kimble	kimblda01	1989	1995	F	https://www.hockey-reference.com/players/k/kimblda01.html	0.0
2036	Jakub Kindl	kindlja01	2010	2017	D	https://www.hockey-reference.com/players/k/kindlja01.html	11.0
2037	D.J. King	kingdj01	2007	2012	F	https://www.hockey-reference.com/players/k/kingdj01.html	13.0
2038	Derek King	kingde01	1987	2000	F	https://www.hockey-reference.com/players/k/kingde01.html	0.0
2039	Dwight King	kingdw01	2011	2017	F	https://www.hockey-reference.com/players/k/kingdw01.html	4.0
2040	Jason King	kingja01	2003	2008	F	https://www.hockey-reference.com/players/k/kingja01.html	3.0
2041	Kris King	kingkr01	1988	2001	F	https://www.hockey-reference.com/players/k/kingkr01.html	0.0
2042	Scott King	kingsc01	1991	1992	G	https://www.hockey-reference.com/players/k/kingsc01.html	0.0
2043	Steven King	kingst01	1993	1996	F	https://www.hockey-reference.com/players/k/kingst01.html	2.0
2044	Keith Kinkaid	kinkake01	2013	2020	G	https://www.hockey-reference.com/players/k/kinkake01.html	6.0
2045	Geordie Kinnear	kinnege01	2000	2000	D	https://www.hockey-reference.com/players/k/kinnege01.html	0.0
2046	Geoff Kinrade	kinrage01	2009	2009	D	https://www.hockey-reference.com/players/k/kinrage01.html	0.0
2047	Marko Kiprusoff	kipruma01	1996	2002	D	https://www.hockey-reference.com/players/k/kipruma01.html	0.0
2048	Miikka Kiprusoff	kiprumi01	2001	2013	G	https://www.hockey-reference.com/players/k/kiprumi01.html	7.0
2049	Bogdan Kiselevich	kiselbo01	2019	2019	D	https://www.hockey-reference.com/players/k/kiselbo01.html	4.0
2050	Kelly Kisio	kisioke01	1983	1995	F	https://www.hockey-reference.com/players/k/kisioke01.html	1.0
2051	Joel Kiviranta	kivirjo01	2020	2020	F	https://www.hockey-reference.com/players/k/kivirjo01.html	0.0
2052	Matiss Kivlenieks	kivlema01	2020	2020	G	https://www.hockey-reference.com/players/k/kivlema01.html	0.0
2053	Patric Kjellberg	kjellpa01	1993	2003	F	https://www.hockey-reference.com/players/k/kjellpa01.html	0.0
2054	Linus Klasen	klaseli01	2011	2011	F	https://www.hockey-reference.com/players/k/klaseli01.html	0.0
2055	Trent Klatt	klatttr01	1992	2004	F	https://www.hockey-reference.com/players/k/klatttr01.html	2.0
2056	Ken Klee	kleeke01	1995	2009	D	https://www.hockey-reference.com/players/k/kleeke01.html	5.0
2057	Oscar Klefbom	klefbos01	2014	2020	D	https://www.hockey-reference.com/players/k/klefbos01.html	17.0
2058	Kevin Klein	kleinke01	2006	2017	D	https://www.hockey-reference.com/players/k/kleinke01.html	39.0
2059	Scot Kleinendorst	kleinsc01	1983	1990	D	https://www.hockey-reference.com/players/k/kleinsc01.html	0.0
2060	Anton Klementyev	klemean01	2010	2010	D	https://www.hockey-reference.com/players/k/klemean01.html	0.0
2061	Jon Klemm	klemmjo01	1992	2008	D	https://www.hockey-reference.com/players/k/klemmjo01.html	7.0
2062	Jakub Klepis	klepija01	2006	2007	F	https://www.hockey-reference.com/players/k/klepija01.html	0.0
2063	Rostislav Klesla	kleslro01	2001	2014	D	https://www.hockey-reference.com/players/k/kleslro01.html	52.0
2064	Petr Klima	klimape01	1986	1999	F	https://www.hockey-reference.com/players/k/klimape01.html	0.0
2065	Morgan Klimchuk	klimcmo01	2018	2018	F	https://www.hockey-reference.com/players/k/klimcmo01.html	0.0
2066	Sergei Klimovich	klimose01	1997	1997	F	https://www.hockey-reference.com/players/k/klimose01.html	0.0
2067	Carl Klingberg	klingca01	2011	2015	F	https://www.hockey-reference.com/players/k/klingca01.html	0.0
2068	John Klingberg	klingjo01	2015	2020	D	https://www.hockey-reference.com/players/k/klingjo01.html	14.0
2069	Rob Klinkhammer	klinkro01	2011	2016	F	https://www.hockey-reference.com/players/k/klinkro01.html	10.0
2070	Justin Kloos	kloosju01	2018	2019	F	https://www.hockey-reference.com/players/k/kloosju01.html	0.0
2071	Tomas Kloucek	kloucto01	2001	2006	D	https://www.hockey-reference.com/players/k/kloucto01.html	1.0
2072	Gord Kluzak	kluzago01	1983	1991	D	https://www.hockey-reference.com/players/k/kluzago01.html	0.0
2073	Connor Knapp	knappco01	2014	2014	G	https://www.hockey-reference.com/players/k/knappco01.html	0.0
2074	Rick Knickle	knickri01	1993	1994	G	https://www.hockey-reference.com/players/k/knickri01.html	0.0
2075	Corban Knight	knighco01	2014	2019	F	https://www.hockey-reference.com/players/k/knighco01.html	5.0
2076	Fred Knipscheer	knipsfr01	1994	1996	F	https://www.hockey-reference.com/players/k/knipsfr01.html	0.0
2077	Mike Knuble	knublmi01	1997	2013	F	https://www.hockey-reference.com/players/k/knublmi01.html	12.0
2078	Espen Knutsen	knutses01	1998	2004	F	https://www.hockey-reference.com/players/k/knutses01.html	7.0
2079	Nikolai Knyzhov	knyzhni01	2020	2020	D	https://www.hockey-reference.com/players/k/knyzhni01.html	0.0
2080	Matt Koalska	koalsma01	2006	2006	F	https://www.hockey-reference.com/players/k/koalsma01.html	0.0
2081	Chuck Kobasew	kobasch01	2003	2014	F	https://www.hockey-reference.com/players/k/kobasch01.html	45.0
2082	Dieter Kochan	kochadi01	2000	2003	G	https://www.hockey-reference.com/players/k/kochadi01.html	0.0
2083	David Koci	kocida01	2007	2011	F	https://www.hockey-reference.com/players/k/kocida01.html	8.0
2084	Joe Kocur	kocurjo01	1985	1999	F	https://www.hockey-reference.com/players/k/kocurjo01.html	2.0
2085	Greg Koehler	koehlgr01	2001	2001	F	https://www.hockey-reference.com/players/k/koehlgr01.html	0.0
2086	Slater Koekkoek	koekksl01	2015	2020	D	https://www.hockey-reference.com/players/k/koekksl01.html	0.0
2087	Dustin Kohn	kohndu01	2010	2010	D	https://www.hockey-reference.com/players/k/kohndu01.html	1.0
2088	Ladislav Kohn	kohnla01	1996	2003	F	https://www.hockey-reference.com/players/k/kohnla01.html	0.0
2089	Ville Koistinen	koistvi01	2008	2010	D	https://www.hockey-reference.com/players/k/koistvi01.html	2.0
2090	Tom Koivisto	koivito01	2003	2003	D	https://www.hockey-reference.com/players/k/koivito01.html	0.0
2091	Mikko Koivu	koivumi01	2006	2020	F	https://www.hockey-reference.com/players/k/koivumi01.html	41.0
2092	Saku Koivu	koivusa01	1996	2014	F	https://www.hockey-reference.com/players/k/koivusa01.html	30.0
2093	Otto Koivula	koivuot01	2020	2020	F	https://www.hockey-reference.com/players/k/koivuot01.html	0.0
2094	Krys Kolanos	kolankr01	2002	2012	F	https://www.hockey-reference.com/players/k/kolankr01.html	3.0
2095	Chad Kolarik	kolarch01	2010	2011	F	https://www.hockey-reference.com/players/k/kolarch01.html	2.0
2096	Pavel Kolarik	kolarpa01	2001	2002	D	https://www.hockey-reference.com/players/k/kolarpa01.html	0.0
2097	Keegan Kolesar	koleske01	2020	2020	F	https://www.hockey-reference.com/players/k/koleske01.html	1.0
2098	Mark Kolesar	kolesma01	1996	1997	F	https://www.hockey-reference.com/players/k/kolesma01.html	0.0
2099	Vitali Kolesnik	kolesvi01	2006	2006	G	https://www.hockey-reference.com/players/k/kolesvi01.html	0.0
2100	Juraj Kolnik	kolniju01	2001	2007	F	https://www.hockey-reference.com/players/k/kolniju01.html	8.0
2101	Dean Kolstad	kolstde01	1989	1993	D	https://www.hockey-reference.com/players/k/kolstde01.html	0.0
2102	Konstantin Koltsov	koltsko01	2003	2006	F	https://www.hockey-reference.com/players/k/koltsko01.html	0.0
2103	Olaf Kolzig	kolziol01	1990	2009	G	https://www.hockey-reference.com/players/k/kolziol01.html	12.0
2104	Zenith Komarniski	komarze01	2000	2004	D	https://www.hockey-reference.com/players/k/komarze01.html	0.0
2105	Leo Komarov	komarle01	2013	2020	F	https://www.hockey-reference.com/players/k/komarle01.html	19.0
2106	Mike Komisarek	komismi01	2003	2014	D	https://www.hockey-reference.com/players/k/komismi01.html	18.0
2107	Matthew Konan	konanma01	2013	2013	D	https://www.hockey-reference.com/players/k/konanma01.html	1.0
2108	Maxim Kondratiev	kondrma01	2004	2008	D	https://www.hockey-reference.com/players/k/kondrma01.html	0.0
2109	Travis Konecny	konectr01	2017	2020	F	https://www.hockey-reference.com/players/k/konectr01.html	8.0
2110	Zenon Konopka	konopze01	2006	2014	F	https://www.hockey-reference.com/players/k/konopze01.html	15.0
2111	Steve Konowalchuk	konowst01	1992	2006	F	https://www.hockey-reference.com/players/k/konowst01.html	7.0
2112	Steve Konroyd	konrost01	1981	1995	D	https://www.hockey-reference.com/players/k/konrost01.html	0.0
2113	Evgeny Konstantinov	konstev01	2001	2003	G	https://www.hockey-reference.com/players/k/konstev01.html	0.0
2114	Vladimir Konstantinov	konstvl01	1992	1997	D	https://www.hockey-reference.com/players/k/konstvl01.html	1.0
2115	Petri Kontiola	kontipe01	2008	2008	F	https://www.hockey-reference.com/players/k/kontipe01.html	0.0
2116	Chris Kontos	kontoch01	1983	1993	F	https://www.hockey-reference.com/players/k/kontoch01.html	0.0
2117	Tomas Kopecky	kopecto01	2006	2015	F	https://www.hockey-reference.com/players/k/kopecto01.html	32.0
2118	Anze Kopitar	kopitan01	2007	2020	F	https://www.hockey-reference.com/players/k/kopitan01.html	16.0
2119	Dan Kordic	kordida01	1992	1999	F	https://www.hockey-reference.com/players/k/kordida01.html	0.0
2120	John Kordic	kordijo01	1986	1992	F	https://www.hockey-reference.com/players/k/kordijo01.html	0.0
2121	Jim Korn	kornji01	1980	1990	D	https://www.hockey-reference.com/players/k/kornji01.html	0.0
2122	Dmitry Korobov	korobdm01	2014	2014	D	https://www.hockey-reference.com/players/k/korobdm01.html	0.0
2123	Evgeny Korolev	korolev01	2000	2002	D	https://www.hockey-reference.com/players/k/korolev01.html	0.0
2124	Igor Korolev	korolig01	1993	2004	F	https://www.hockey-reference.com/players/k/korolig01.html	0.0
2125	Alexander Korolyuk	korolal01	1998	2004	F	https://www.hockey-reference.com/players/k/korolal01.html	0.0
2126	Lauri Korpikoski	korpila01	2009	2017	F	https://www.hockey-reference.com/players/k/korpila01.html	30.0
2127	Joonas Korpisalo	korpijo01	2016	2020	G	https://www.hockey-reference.com/players/k/korpijo01.html	6.0
2128	Egor Korshkov	korsheg01	2020	2020	F	https://www.hockey-reference.com/players/k/korsheg01.html	0.0
2129	Mikko Koskinen	koskimi01	2011	2020	G	https://www.hockey-reference.com/players/k/koskimi01.html	0.0
2130	Scott Kosmachuk	kosmasc01	2016	2016	F	https://www.hockey-reference.com/players/k/kosmasc01.html	0.0
2131	Kalle Kossila	kossika01	2017	2019	F	https://www.hockey-reference.com/players/k/kossika01.html	4.0
2132	Klim Kostin	kostikl01	2020	2020	F	https://www.hockey-reference.com/players/k/kostikl01.html	1.0
2133	Andrei Kostitsyn	kostian01	2006	2012	F	https://www.hockey-reference.com/players/k/kostian01.html	16.0
2134	Sergei Kostitsyn	kostise01	2008	2013	F	https://www.hockey-reference.com/players/k/kostise01.html	18.0
2135	Mike Kostka	kostkmi01	2013	2016	D	https://www.hockey-reference.com/players/k/kostkmi01.html	5.0
2136	Tom Kostopoulos	kostoto01	2002	2013	F	https://www.hockey-reference.com/players/k/kostoto01.html	2.0
2137	Ales Kotalik	kotalal01	2002	2011	F	https://www.hockey-reference.com/players/k/kotalal01.html	14.0
2138	Jesperi Kotkaniemi	kotkaje01	2019	2020	F	https://www.hockey-reference.com/players/k/kotkaje01.html	6.0
2139	Chris Kotsopoulos	kotsoch01	1981	1990	D	https://www.hockey-reference.com/players/k/kotsoch01.html	0.0
2140	Ilya Kovalchuk	kovalil01	2002	2020	F	https://www.hockey-reference.com/players/k/kovalil01.html	18.0
2141	Andrei Kovalenko	kovalan01	1993	2001	F	https://www.hockey-reference.com/players/k/kovalan01.html	0.0
2142	Alex Kovalev	kovalal01	1993	2013	F	https://www.hockey-reference.com/players/k/kovalal01.html	22.0
2143	Viktor Kozlov	kozlovi01	1995	2009	F	https://www.hockey-reference.com/players/k/kozlovi01.html	15.0
2144	Vyacheslav Kozlov	kozlovy01	1992	2010	F	https://www.hockey-reference.com/players/k/kozlovy01.html	9.0
2145	Brandon Kozun	kozunbr01	2015	2015	F	https://www.hockey-reference.com/players/k/kozunbr01.html	2.0
2146	Milan Kraft	kraftmi01	2001	2004	F	https://www.hockey-reference.com/players/k/kraftmi01.html	4.0
2147	Ryan Kraft	kraftry01	2003	2003	F	https://www.hockey-reference.com/players/k/kraftry01.html	0.0
2148	Brent Krahn	krahnbr01	2009	2009	G	https://www.hockey-reference.com/players/k/krahnbr01.html	4.0
2149	Lukas Krajicek	krajilu01	2002	2010	D	https://www.hockey-reference.com/players/k/krajilu01.html	21.0
2150	Igor Kravchuk	kravcig01	1992	2003	D	https://www.hockey-reference.com/players/k/kravcig01.html	1.0
2151	Mikhail Kravets	kravemi01	1992	1993	F	https://www.hockey-reference.com/players/k/kravemi01.html	0.0
2152	Chris Kreider	kreidch01	2013	2020	F	https://www.hockey-reference.com/players/k/kreidch01.html	23.0
2153	David Krejci	krejcda01	2007	2020	F	https://www.hockey-reference.com/players/k/krejcda01.html	50.0
2154	Kamil Kreps	krepska01	2007	2010	F	https://www.hockey-reference.com/players/k/krepska01.html	8.0
2155	Jordan Krestanovich	krestjo01	2002	2004	F	https://www.hockey-reference.com/players/k/krestjo01.html	0.0
2156	Jaroslav Kristek	kristja01	2003	2003	F	https://www.hockey-reference.com/players/k/kristja01.html	0.0
2157	Sergei Krivokrasov	krivose01	1993	2002	F	https://www.hockey-reference.com/players/k/krivose01.html	1.0
2158	Jason Krog	krogja01	2000	2009	F	https://www.hockey-reference.com/players/k/krogja01.html	0.0
2159	Richard Kromm	krommri01	1984	1993	F	https://www.hockey-reference.com/players/k/krommri01.html	0.0
2160	Robert Kron	kronro01	1991	2002	F	https://www.hockey-reference.com/players/k/kronro01.html	1.0
2161	Niklas Kronwall	kronwni01	2004	2019	D	https://www.hockey-reference.com/players/k/kronwni01.html	49.0
2162	Staffan Kronwall	kronwst01	2006	2010	D	https://www.hockey-reference.com/players/k/kronwst01.html	4.0
2163	Vlastimil Kroupa	kroupvl01	1994	1998	D	https://www.hockey-reference.com/players/k/kroupvl01.html	0.0
2164	Torey Krug	krugto01	2012	2020	D	https://www.hockey-reference.com/players/k/krugto01.html	23.0
2165	Marcus Kruger	krugema01	2011	2019	F	https://www.hockey-reference.com/players/k/krugema01.html	27.0
2166	Uwe Krupp	kruppuw01	1987	2003	D	https://www.hockey-reference.com/players/k/kruppuw01.html	5.0
2167	Gord Kruppke	kruppgo01	1991	1994	D	https://www.hockey-reference.com/players/k/kruppgo01.html	0.0
2168	Paul Kruse	krusepa01	1991	2001	F	https://www.hockey-reference.com/players/k/krusepa01.html	0.0
2169	Mike Krushelnyski	krushmi01	1982	1995	F	https://www.hockey-reference.com/players/k/krushmi01.html	0.0
2170	Vladimir Krutov	krutovl01	1990	1990	F	https://www.hockey-reference.com/players/k/krutovl01.html	0.0
2171	Todd Krygier	krygito01	1990	1998	F	https://www.hockey-reference.com/players/k/krygito01.html	0.0
2172	Filip Kuba	kubafi01	1999	2013	D	https://www.hockey-reference.com/players/k/kubafi01.html	31.0
2173	Dominik Kubalík	kubaldo01	2020	2020	F	https://www.hockey-reference.com/players/k/kubaldo01.html	0.0
2174	Tomas Kubalik	kubalto01	2011	2012	F	https://www.hockey-reference.com/players/k/kubalto01.html	0.0
2175	Pavel Kubina	kubinpa01	1998	2012	D	https://www.hockey-reference.com/players/k/kubinpa01.html	20.0
2176	Frantisek Kucera	kucerfr01	1991	2002	D	https://www.hockey-reference.com/players/k/kucerfr01.html	1.0
2177	Nikita Kucherov	kucheni01	2014	2020	F	https://www.hockey-reference.com/players/k/kucheni01.html	19.0
2178	Alexei Kudashov	kudasal01	1994	1994	F	https://www.hockey-reference.com/players/k/kudasal01.html	0.0
2179	Bob Kudelski	kudelbo01	1988	1996	F	https://www.hockey-reference.com/players/k/kudelbo01.html	1.0
2180	Kristian Kudroc	kudrokr01	2001	2004	D	https://www.hockey-reference.com/players/k/kudrokr01.html	1.0
2181	Darcy Kuemper	kuempda01	2013	2020	G	https://www.hockey-reference.com/players/k/kuempda01.html	26.0
2182	Ryan Kuffner	kuffnry01	2019	2019	F	https://www.hockey-reference.com/players/k/kuffnry01.html	0.0
2183	Karson Kuhlman	kuhlmka01	2019	2020	F	https://www.hockey-reference.com/players/k/kuhlmka01.html	3.0
2184	Tom Kuhnhackl	kuhnhto01	2016	2020	F	https://www.hockey-reference.com/players/k/kuhnhto01.html	20.0
2185	Dean Kukan	kukande01	2016	2020	D	https://www.hockey-reference.com/players/k/kukande01.html	4.0
2186	Lasse Kukkonen	kukkola01	2004	2009	D	https://www.hockey-reference.com/players/k/kukkola01.html	0.0
2187	Brett Kulak	kulakbr01	2015	2020	D	https://www.hockey-reference.com/players/k/kulakbr01.html	2.0
2188	Arturs Kulda 	kuldaar01	2010	2012	D	https://www.hockey-reference.com/players/k/kuldaar01.html	0.0
2189	Nikolai Kulemin	kulemni01	2009	2018	F	https://www.hockey-reference.com/players/k/kulemni01.html	10.0
2190	Mikhail Kuleshov	kulesmi01	2004	2004	F	https://www.hockey-reference.com/players/k/kulesmi01.html	0.0
2191	Dmitry Kulikov	kulikdm01	2010	2020	D	https://www.hockey-reference.com/players/k/kulikdm01.html	49.0
2192	Jarno Kultanen	kultaja01	2001	2003	D	https://www.hockey-reference.com/players/k/kultaja01.html	1.0
2193	Mark Kumpel	kumpema01	1985	1991	F	https://www.hockey-reference.com/players/k/kumpema01.html	0.0
2194	Tomas Kundratek	kundrto01	2012	2013	D	https://www.hockey-reference.com/players/k/kundrto01.html	2.0
2195	Luke Kunin	kuninlu01	2018	2020	F	https://www.hockey-reference.com/players/k/kuninlu01.html	9.0
2196	Chris Kunitz	kunitch01	2004	2019	F	https://www.hockey-reference.com/players/k/kunitch01.html	32.0
2197	Les Kuntar	kuntale01	1994	1994	G	https://www.hockey-reference.com/players/k/kuntale01.html	0.0
2198	Cody Kunyk	kunykco01	2014	2014	F	https://www.hockey-reference.com/players/k/kunykco01.html	0.0
2199	Janne Kuokkanen	kuokkja01	2018	2020	F	https://www.hockey-reference.com/players/k/kuokkja01.html	0.0
2200	Sean Kuraly	kuralse01	2017	2020	F	https://www.hockey-reference.com/players/k/kuralse01.html	7.0
2201	Tomas Kurka	kurkato01	2003	2004	F	https://www.hockey-reference.com/players/k/kurkato01.html	0.0
2202	Jari Kurri	kurrija01	1981	1998	F	https://www.hockey-reference.com/players/k/kurrija01.html	0.0
2203	Justin Kurtz	kurtzju01	2002	2002	D	https://www.hockey-reference.com/players/k/kurtzju01.html	0.0
2204	Tom Kurvers	kurveto01	1985	1995	D	https://www.hockey-reference.com/players/k/kurveto01.html	0.0
2205	Dale Kushner	kushnda01	1990	1992	F	https://www.hockey-reference.com/players/k/kushnda01.html	0.0
2206	Zdenek Kutlak	kutlazd01	2001	2004	D	https://www.hockey-reference.com/players/k/kutlazd01.html	0.0
2207	Evgeny Kuznetsov	kuzneev01	2014	2020	F	https://www.hockey-reference.com/players/k/kuzneev01.html	6.0
2208	Maxim Kuznetsov	kuznema01	2001	2004	D	https://www.hockey-reference.com/players/k/kuznema01.html	3.0
2209	Greg Kuznik	kuznigr01	2001	2001	D	https://www.hockey-reference.com/players/k/kuznigr01.html	0.0
2210	Dmitri Kvartalnov	kvartdm01	1993	1994	F	https://www.hockey-reference.com/players/k/kvartdm01.html	0.0
2211	Oleg Kvasha	kvashol01	1999	2006	F	https://www.hockey-reference.com/players/k/kvashol01.html	8.0
2212	Joel Kwiatkowski	kwiatjo01	2001	2008	D	https://www.hockey-reference.com/players/k/kwiatjo01.html	3.0
2213	Oliver Kylington	kylinol01	2016	2020	D	https://www.hockey-reference.com/players/k/kylinol01.html	8.0
2214	Nick Kypreos	kypreni01	1990	1997	F	https://www.hockey-reference.com/players/k/kypreni01.html	1.0
2215	Jordan Kyrou	kyroujo01	2019	2020	F	https://www.hockey-reference.com/players/k/kyroujo01.html	4.0
2216	Jim Kyte	kyteji01	1983	1996	D	https://www.hockey-reference.com/players/k/kyteji01.html	0.0
2217	Milan Kytnar	kytnami01	2012	2012	F	https://www.hockey-reference.com/players/k/kytnami01.html	0.0
2218	Esperance	lespejo01	2019	2020	F	https://www.hockey-reference.com/players/l/lespejo01.html	0.0
2219	Teemu Laakso	laakste01	2010	2012	D	https://www.hockey-reference.com/players/l/laakste01.html	3.0
2220	Antti Laaksonen	laaksan01	1999	2007	F	https://www.hockey-reference.com/players/l/laaksan01.html	0.0
2221	Kevin Labanc	labanke01	2017	2020	F	https://www.hockey-reference.com/players/l/labanke01.html	1.0
2222	Jason LaBarbera	labarja01	2001	2015	G	https://www.hockey-reference.com/players/l/labarja01.html	7.0
2223	Joseph Labate	labatjo01	2017	2017	F	https://www.hockey-reference.com/players/l/labatjo01.html	0.0
2224	Jean-Francois Labbe	labbeje01	2000	2003	G	https://www.hockey-reference.com/players/l/labbeje01.html	0.0
2225	Marc Labelle	labelma01	1997	1997	F	https://www.hockey-reference.com/players/l/labelma01.html	0.0
2226	Patrick Labrecque	labrepa01	1996	1996	G	https://www.hockey-reference.com/players/l/labrepa01.html	0.0
2227	Pierre-Cedric Labrie	labripi01	2012	2014	F	https://www.hockey-reference.com/players/l/labripi01.html	6.0
2228	Scott Lachance	lachasc01	1992	2004	D	https://www.hockey-reference.com/players/l/lachasc01.html	2.0
2229	Blaine Lacher	lachebl01	1995	1996	G	https://www.hockey-reference.com/players/l/lachebl01.html	0.0
2230	Eddie Lack	lacked01	2014	2018	G	https://www.hockey-reference.com/players/l/lacked01.html	7.0
2231	Normand Lacombe	lacomno01	1985	1991	F	https://www.hockey-reference.com/players/l/lacomno01.html	0.0
2232	Dan LaCosta	lacosda01	2008	2009	G	https://www.hockey-reference.com/players/l/lacosda01.html	0.0
2233	Dan LaCouture	lacouda01	1999	2009	F	https://www.hockey-reference.com/players/l/lacouda01.html	2.0
2234	Daniel Lacroix	lacroda01	1994	2000	F	https://www.hockey-reference.com/players/l/lacroda01.html	0.0
